record,mean_rr,std_rr,skew_rr,kurt_rr,label
A00107,430.39,147.9,0.73,-0.59,A
A00109,897.07,152.23,-2.05,5.3,N
A00111,747.25,306.79,2.53,6.67,N
A00113,722.67,79.36,-3.67,12.93,N
A00116,975.22,17.99,0.47,0.19,N
A00117,855.24,159.66,-0.19,0.03,N
A00118,893.44,391.11,1.73,3.09,N
A00122,832.67,8.65,0.16,-0.6,N
A00124,793.24,273.84,-0.61,-1.14,N
A00127,768.25,86.31,1.47,5.95,N
A00128,931.67,240.67,-0.27,0.37,A
A00129,637.68,122.89,2.72,18.09,N
A00130,913.66,49.93,-3.16,12.72,N
A00132,686.9,186.99,0.9,0.58,A
A00134,809.26,211.94,-0.48,-0.34,N
A00135,974.97,54.31,-0.89,0.83,N
A00137,625.82,202.47,2.64,9.14,A
A00140,893.64,30.32,-0.06,-1.23,N
A00141,763.48,73.24,-0.54,-0.87,A
A00142,961.72,106.38,-4.29,18.05,N
A00143,613.09,302.82,0.12,-1.64,N
A00144,833.73,374.45,0.58,-0.14,N
A00146,1079.14,25.72,-0.01,-0.57,N
A00148,988.67,170.66,-2.54,7.31,N
A00149,731.92,202.36,0.16,0.1,N
A00150,867.27,31.91,-0.88,2.37,N
A00151,752.05,87.67,-3.87,13.69,N
A00152,886.57,121.53,-2.31,13.5,N
A00153,624.44,135.03,1.66,10.93,N
A00154,863.64,112.18,-3.47,10.63,N
A00155,605.07,167.14,0.29,-1.84,A
A00156,535.0,219.06,1.41,1.11,A
A00157,945.65,262.68,1.28,1.78,N
A00160,617.99,63.46,-4.21,16.92,N
A00165,828.15,147.49,-1.4,3.21,N
A00166,1558.77,1561.57,1.78,1.99,N
A00167,825.15,72.85,-2.76,5.82,N
A00168,883.65,8.39,-0.47,-0.58,N
A00169,873.64,215.74,-1.25,0.18,N
A00171,893.13,126.37,-2.95,11.05,N
A00172,594.47,260.34,0.94,0.2,N
A00173,782.56,245.8,-0.59,-1.27,N
A00174,653.48,64.63,-1.08,12.33,N
A00175,1224.72,492.67,0.77,0.1,N
A00177,793.51,127.68,-2.16,5.74,N
A00178,641.67,306.86,1.48,1.51,N
A00179,806.11,99.7,-3.57,12.04,N
A00180,732.42,136.57,-1.51,3.41,N
A00182,938.78,277.07,0.7,5.71,N
A00183,923.55,216.32,-1.9,2.53,N
A00184,887.88,128.86,-2.98,10.25,N
A00185,671.52,116.94,4.75,28.32,N
A00188,698.1,408.11,1.01,-0.28,N
A00190,1144.49,697.75,2.1,4.17,N
A00191,1719.38,1460.84,1.22,1.28,N
A00192,916.45,166.25,0.04,-0.27,N
A00193,720.57,35.43,0.74,-0.51,N
A00194,886.57,90.87,-1.43,4.15,N
A00197,2863.33,3608.7,1.44,0.95,N
A00199,1672.89,943.9,0.6,-1.16,N
A00200,665.53,89.21,-1.99,8.33,N
A00202,831.71,105.58,-2.11,8.05,N
A00206,1033.93,21.29,0.1,-0.68,N
A00208,839.51,217.9,0.81,-0.19,A
A00210,1059.38,5.6,-0.79,0.91,N
A00214,899.09,242.74,-1.4,0.64,N
A00216,621.06,156.19,1.03,0.04,A
A00217,814.72,321.11,1.98,3.89,A
A00219,1342.58,930.01,2.22,4.18,N
A00222,830.48,224.22,-0.89,-0.84,N
A00223,975.11,502.3,1.43,2.3,N
A00224,859.71,78.67,-1.68,4.48,N
A00225,480.11,97.29,0.7,-0.41,A
A00226,742.58,59.98,-5.33,29.2,N
A00227,735.33,60.27,-0.8,1.06,N
A00228,1056.55,197.81,-2.03,2.32,N
A00231,717.59,124.49,0.71,0.28,A
A00232,956.78,28.75,-1.14,1.82,N
A00233,723.67,57.34,0.24,0.73,N
A00234,750.85,94.59,0.21,2.03,N
A00235,798.25,213.26,0.9,3.74,N
A00236,695.93,352.81,1.28,2.36,N
A00237,1041.31,349.45,-0.71,-0.27,N
A00238,918.65,83.76,-1.06,7.34,N
A00240,712.11,323.6,1.92,5.06,N
A00241,891.79,314.61,1.22,3.1,N
A00242,779.74,103.18,-3.27,10.17,N
A00244,971.89,226.34,-1.48,1.29,N
A00245,2134.29,2019.94,1.06,-0.47,N
A00247,834.67,74.86,0.33,0.72,A
A00248,855.66,97.29,-3.21,14.37,N
A00249,1262.46,621.44,0.76,0.02,N
A00250,775.83,235.75,-0.51,-0.11,N
A00253,638.0,175.17,1.07,2.13,A
A00254,626.89,260.46,1.37,3.55,N
A00256,1271.16,945.63,1.83,3.35,N
A00257,1083.15,698.18,1.99,4.1,N
A00258,838.0,14.28,-0.52,0.57,N
A00261,913.44,30.67,-2.58,13.4,N
A00262,891.15,126.55,-0.73,0.95,N
A00263,810.48,19.01,-0.6,-0.74,N
A00264,626.07,266.97,1.63,1.45,A
A00265,852.45,148.35,-2.16,3.95,N
A00267,613.9,109.14,0.45,-0.14,A
A00269,743.33,161.98,-0.82,0.06,N
A00271,683.02,78.54,1.07,-0.26,A
A00272,891.21,112.22,-3.56,11.05,N
A00273,965.89,33.08,-1.04,1.05,N
A00274,720.33,73.76,0.83,3.99,N
A00275,885.72,35.16,-1.83,9.69,N
A00276,762.89,162.45,0.78,3.94,N
A00277,839.05,96.24,-1.17,0.81,N
A00279,767.28,180.49,-0.9,1.32,N
A00280,1034.76,252.01,-0.9,4.39,N
A00281,704.29,126.58,-1.83,1.82,N
A00283,672.4,299.06,-0.01,-1.29,N
A00284,2321.6,2854.64,1.6,1.32,N
A00287,848.48,106.83,-3.2,9.99,N
A00289,793.24,138.77,-2.62,6.04,N
A00290,911.35,118.24,-3.92,14.14,N
A00292,781.33,48.59,-0.41,-0.78,N
A00294,1047.5,119.11,-0.41,0.2,N
A00295,707.32,136.67,-2.04,2.35,N
A00297,853.71,291.02,1.14,4.84,N
A00299,928.92,38.5,-0.68,1.05,N
A00301,518.65,90.37,0.77,0.45,A
A00302,933.87,38.48,3.49,14.86,N
A00303,1125.2,381.45,0.84,3.66,N
A00304,994.69,47.91,-5.16,32.92,N
A00305,796.76,132.36,-2.71,5.86,N
A00306,963.33,307.98,-1.32,0.33,N
A00309,717.32,21.53,-1.1,0.82,N
A00311,885.61,186.31,-2.38,4.36,N
A00312,718.86,46.88,0.7,16.98,N
A00313,884.18,126.27,-2.9,8.2,N
A00315,884.04,173.85,1.27,7.66,N
A00316,1418.1,1378.78,2.92,7.33,N
A00318,743.5,57.55,-4.33,22.1,N
A00319,751.71,170.88,-1.37,0.57,N
A00320,812.78,48.55,0.74,0.31,N
A00321,559.69,159.67,1.78,3.92,A
A00322,721.06,165.07,-1.63,1.05,N
A00323,675.8,107.67,-1.87,4.08,N
A00328,951.22,140.52,-3.39,12.53,N
A00330,1072.22,212.17,-2.16,3.84,N
A00331,761.49,191.68,-1.19,0.23,N
A00332,700.95,126.79,0.25,7.63,N
A00333,791.89,136.97,-2.59,4.97,N
A00334,933.87,306.08,-1.2,-0.34,N
A00336,975.22,428.13,0.94,1.22,N
A00338,790.45,72.43,-0.36,-0.34,N
A00339,762.05,22.94,-1.03,1.06,N
A00341,784.14,194.46,-1.59,0.83,N
A00346,880.51,11.13,0.15,-0.12,N
A00347,1054.29,135.62,-1.96,10.82,N
A00349,823.05,171.23,-1.45,1.72,N
A00350,692.17,32.85,0.35,-0.2,N
A00351,853.14,47.92,0.9,0.2,N
A00352,901.67,63.63,-0.27,-0.11,N
A00354,752.74,264.39,-0.7,-1.01,N
A00355,1105.49,844.11,1.64,2.51,N
A00356,856.57,71.1,0.02,-0.39,N
A00357,692.5,216.94,2.0,8.0,N
A00358,796.49,28.83,-0.06,-0.9,N
A00359,853.81,49.73,-4.21,19.7,N
A00360,892.02,384.03,1.15,1.43,N
A00361,896.16,166.01,-1.84,2.11,N
A00363,1358.33,666.84,0.69,0.09,N
A00364,671.89,23.89,-0.41,0.37,N
A00365,878.92,36.64,4.58,22.0,N
A00366,663.64,28.03,0.88,0.05,N
A00367,763.5,111.83,-2.13,3.33,N
A00368,855.0,51.38,-0.11,-1.13,N
A00369,901.04,227.05,-1.44,0.56,N
A00371,757.95,118.17,1.36,14.15,N
A00372,568.43,248.19,0.99,0.65,N
A00374,704.84,157.52,-0.05,2.31,N
A00375,621.7,96.07,0.11,-0.48,A
A00376,928.96,244.94,3.41,11.53,N
A00377,667.14,122.41,-1.68,2.7,N
A00378,748.8,191.9,1.11,5.92,N
A00380,721.97,314.61,0.34,-0.85,N
A00381,1052.18,56.13,-3.56,12.37,N
A00382,960.05,237.71,-1.54,0.97,N
A00383,652.02,145.88,-1.57,0.72,N
A00386,913.54,241.19,-0.64,0.84,N
A00387,1010.8,69.04,-3.07,11.37,N
A00388,937.0,145.61,-1.44,4.09,N
A00390,586.8,288.75,1.04,1.54,N
A00391,625.96,22.74,0.41,-0.85,N
A00392,1323.79,1101.59,1.32,0.99,N
A00393,847.24,86.87,-5.23,26.86,N
A00395,1746.56,1657.16,2.45,6.8,A
A00397,863.56,173.71,-0.64,0.45,A
A00398,795.05,51.11,-5.16,27.04,N
A00401,819.81,142.58,-0.03,6.74,N
A00403,1172.67,622.52,1.14,0.05,N
A00404,741.33,212.71,0.26,-0.52,A
A00405,675.0,312.45,0.7,-0.71,A
A00407,558.99,215.41,0.23,-1.53,N
A00408,893.23,35.81,0.27,-1.01,N
A00409,833.33,43.44,-0.19,-1.02,N
A00410,839.03,176.44,-0.91,0.7,N
A00411,905.71,494.21,0.66,-0.51,N
A00414,830.1,151.91,-2.61,5.49,N
A00415,663.56,322.61,0.13,-1.54,N
A00416,1104.87,26.56,-0.13,-0.56,N
A00417,1028.21,70.22,-0.61,7.36,N
A00418,850.29,26.06,-0.95,0.92,N
A00419,866.76,31.2,-0.36,0.25,N
A00421,857.55,190.25,-2.09,2.71,N
A00422,682.56,44.69,1.89,4.78,A
A00423,738.42,214.56,1.82,5.81,N
A00424,757.52,136.68,5.78,32.29,N
A00425,762.7,125.38,-2.59,4.88,N
A00426,836.95,305.84,-0.46,-0.79,N
A00429,662.76,40.36,0.11,0.16,N
A00432,531.61,124.09,0.85,0.03,A
A00433,1020.6,149.43,-4.17,16.63,N
A00435,808.06,24.31,0.58,-0.39,N
A00436,1016.19,194.53,-2.33,4.91,N
A00437,779.12,148.25,-1.96,2.82,N
A00438,788.7,210.17,-0.0,-1.97,A
A00439,810.82,221.98,0.79,0.06,A
A00440,877.55,51.17,-5.01,25.01,N
A00441,826.44,225.29,0.41,1.6,A
A00446,960.57,526.54,1.1,1.09,N
A00447,806.67,295.78,-0.39,-1.53,N
A00448,764.04,154.89,-1.88,1.7,N
A00449,596.09,65.94,-3.24,11.16,N
A00450,801.62,18.04,0.38,-0.25,N
A00452,825.93,34.02,0.29,-1.11,N
A00454,892.44,92.54,-5.13,25.85,N
A00455,752.95,208.49,-0.92,-0.2,N
A00456,517.8,141.27,1.16,0.46,A
A00457,860.59,210.42,1.88,7.34,N
A00458,863.43,295.88,-0.69,-0.88,N
A00459,817.43,40.73,0.24,-0.77,N
A00460,1048.57,418.58,0.44,-0.95,N
A00462,616.39,10.99,-2.68,12.01,N
A00463,885.72,172.88,1.2,12.91,N
A00464,666.84,163.03,-0.2,-0.32,N
A00467,807.84,57.9,0.25,-0.96,N
A00469,804.72,12.73,0.15,-0.11,N
A00471,1005.48,189.66,-0.63,-0.31,N
A00472,681.16,62.1,-4.08,18.07,N
A00473,861.47,122.26,-1.03,3.8,A
A00475,865.69,40.64,-0.35,-1.31,N
A00476,770.96,109.71,-1.97,6.56,N
A00478,1124.13,227.83,2.47,9.0,N
A00479,674.7,326.19,2.76,10.87,N
A00480,658.64,76.1,-1.34,7.3,N
A00481,978.0,57.95,1.06,0.76,N
A00483,885.25,243.47,1.97,4.7,N
A00486,730.42,313.09,0.84,0.35,A
A00487,840.56,130.57,-2.5,5.58,N
A00488,866.86,288.03,1.47,0.54,N
A00489,691.94,142.4,1.24,5.58,N
A00490,1022.26,44.79,0.28,-1.0,N
A00491,719.84,27.82,-1.0,-0.01,N
A00492,960.89,73.69,-0.81,8.14,N
A00493,1866.13,1849.17,3.3,12.65,A
A00494,903.92,279.69,1.02,1.7,N
A00495,1782.96,2039.58,2.17,3.68,N
A00496,2510.61,2071.59,1.77,2.33,N
A00499,714.15,72.4,-1.5,6.25,N
A00500,912.26,121.83,-4.07,15.91,N
A00501,886.57,202.41,-0.82,0.36,N
A00504,1092.22,785.13,0.94,-0.34,N
A00505,812.41,136.71,-2.65,6.22,N
A00506,605.35,268.64,0.24,-1.37,N
A00507,702.7,111.69,-1.95,3.49,N
A00508,841.9,262.44,-0.82,-0.64,N
A00509,756.5,73.95,-1.39,3.24,A
A00510,657.95,49.45,-0.19,13.34,N
A00512,860.0,80.93,-1.88,7.72,N
A00513,658.52,79.75,0.85,4.84,N
A00514,1285.74,818.2,1.83,3.36,N
A00515,749.83,121.21,-2.68,5.51,N
A00516,1067.14,191.85,2.1,7.35,N
A00517,790.4,70.79,-3.48,21.8,N
A00518,922.37,59.23,-3.51,13.84,N
A00519,490.44,263.8,3.94,20.27,A
A00520,505.71,123.62,1.3,0.55,A
A00525,1048.69,95.28,-0.55,1.66,N
A00526,925.07,65.8,0.12,3.4,N
A00527,726.26,22.97,-0.22,-1.0,N
A00528,934.33,293.98,-1.24,-0.01,N
A00531,961.72,139.81,-2.05,4.47,N
A00532,788.38,70.86,-5.54,29.86,N
A00534,731.36,91.05,1.4,18.18,N
A00538,831.39,118.15,-2.48,5.66,N
A00540,717.4,85.64,-3.75,13.08,N
A00541,724.23,132.27,1.6,7.29,N
A00542,785.88,188.82,0.63,1.01,A
A00543,1098.52,225.26,2.92,7.38,N
A00546,1040.95,381.68,2.12,3.08,N
A00547,746.08,157.44,3.64,11.52,N
A00548,601.27,91.88,-1.7,3.05,N
A00550,952.22,169.52,-1.77,4.5,N
A00551,842.95,70.34,-2.56,5.52,A
A00552,765.03,113.2,-2.86,6.47,N
A00553,775.61,88.86,-3.34,11.59,N
A00555,965.1,99.67,-2.85,11.76,N
A00558,662.06,254.4,-0.14,-1.61,N
A00560,675.64,99.08,4.67,35.47,N
A00563,1044.58,290.2,-1.22,1.28,N
A00564,1217.64,695.31,1.73,3.74,N
A00566,776.01,110.94,-2.33,8.25,N
A00567,904.41,323.99,0.93,2.1,A
A00568,881.92,213.38,1.96,6.62,N
A00569,808.89,99.19,-4.08,15.95,N
A00571,748.48,66.07,-4.4,21.68,N
A00573,877.44,236.72,-1.13,0.19,N
A00574,831.81,193.51,-1.57,0.66,N
A00575,821.48,69.4,-4.92,25.17,N
A00576,705.16,79.54,-4.24,16.67,N
A00578,1641.37,1693.21,2.48,6.06,N
A00579,808.89,95.77,-3.61,11.78,N
A00580,768.47,327.13,-0.11,-1.28,N
A00582,814.44,21.14,0.06,-0.27,N
A00583,745.81,189.06,-1.27,-0.06,N
A00586,729.02,151.19,-1.03,2.0,N
A00587,580.55,121.17,1.01,-0.16,A
A00588,2470.28,2329.23,1.21,0.18,N
A00589,943.33,378.86,1.58,1.61,A
A00590,738.25,31.89,0.13,-0.01,N
A00592,506.85,90.39,1.16,1.31,A
A00594,831.9,83.76,-4.08,19.26,N
A00595,735.25,60.14,-0.81,1.04,N
A00596,615.87,259.75,0.22,-1.17,N
A00597,696.25,137.94,-1.82,2.2,N
A00598,2972.0,3109.87,1.84,2.37,N
A00599,865.2,311.01,-0.99,-0.62,N
A00600,959.56,28.42,-0.29,-1.0,N
A00601,891.17,431.59,2.17,4.69,N
A00602,624.27,109.87,-1.21,3.7,N
A00604,1274.6,1143.08,1.86,2.66,N
A00606,918.65,17.14,-0.79,-0.19,N
A00607,770.45,256.22,-0.89,-0.77,N
A00609,755.5,303.17,0.06,-0.66,N
A00610,936.27,94.6,0.82,-0.14,N
A00611,602.38,67.81,0.31,0.54,A
A00613,418.55,54.95,0.56,1.11,A
A00614,532.5,98.39,0.05,-0.23,A
A00615,814.07,166.75,-0.64,1.99,N
A00616,844.29,210.39,-1.52,0.73,N
A00617,659.24,19.15,0.44,-0.21,N
A00618,741.67,111.43,-2.07,5.25,N
A00620,913.57,143.38,-0.13,-0.47,N
A00621,673.18,92.01,0.37,-0.39,A
A00622,894.04,222.8,1.84,2.92,N
A00624,827.9,88.13,-2.08,3.2,A
A00625,658.59,186.05,0.4,0.4,A
A00627,561.97,251.95,0.1,-1.89,N
A00628,920.1,19.37,-0.14,-0.9,N
A00630,630.71,42.7,0.61,-0.75,N
A00631,726.0,311.49,0.24,-1.0,N
A00632,911.11,70.82,0.09,-1.4,N
A00633,810.09,12.53,-0.18,-0.52,N
A00635,898.18,54.64,0.01,29.08,N
A00636,891.21,204.47,-1.67,1.93,N
A00637,967.0,238.5,-1.54,1.15,N
A00639,769.82,84.43,-0.8,6.1,N
A00641,1806.57,1376.18,1.35,1.07,N
A00642,1852.5,1043.09,0.54,-0.58,N
A00643,585.92,245.91,1.86,3.96,A
A00644,769.39,157.55,0.86,4.8,N
A00645,1115.36,584.32,1.49,2.91,N
A00647,767.19,36.65,0.18,10.58,N
A00648,996.06,486.19,0.52,-1.18,A
A00651,1484.87,1880.49,2.7,6.23,N
A00652,922.24,224.91,1.7,6.4,N
A00654,861.76,35.38,-2.69,7.34,N
A00655,803.54,72.27,0.4,12.58,N
A00658,644.42,178.55,0.83,3.91,N
A00661,905.21,135.62,-2.35,6.86,N
A00662,435.32,114.47,3.41,17.7,A
A00663,986.55,192.45,-2.34,4.45,N
A00665,983.68,96.19,-1.27,4.72,N
A00666,764.5,318.48,0.63,0.07,A
A00667,720.33,211.92,0.75,4.06,N
A00668,3155.1,5474.29,3.11,8.72,N
A00670,886.87,111.84,1.94,4.69,A
A00671,752.65,88.26,-0.34,5.69,N
A00672,699.37,206.22,1.94,2.61,N
A00674,665.38,174.45,0.55,1.15,N
A00676,617.81,92.57,1.73,15.35,N
A00677,884.14,251.18,0.0,1.91,N
A00678,818.33,107.37,-2.79,8.15,N
A00680,502.71,196.58,0.77,0.38,A
A00681,641.81,48.97,2.35,5.07,N
A00682,709.76,204.7,-0.92,-0.55,N
A00683,824.48,21.26,-0.32,-0.3,N
A00685,903.63,128.01,-3.71,12.41,N
A00686,656.29,151.31,-1.33,0.31,N
A00689,814.29,79.12,-4.89,24.61,N
A00691,2239.72,1492.19,0.64,-0.56,A
A00692,849.22,449.61,0.83,-0.52,N
A00694,1943.08,1267.74,1.15,0.21,N
A00695,800.09,276.14,-0.28,-1.43,N
A00703,674.17,79.03,-2.26,10.43,N
A00704,766.4,415.18,0.47,-0.97,A
A00706,690.81,280.62,1.34,0.14,A
A00707,533.6,158.27,1.56,3.77,A
A00708,792.25,104.65,-2.34,6.77,N
A00710,894.23,61.08,-3.66,22.48,N
A00711,622.85,101.48,4.51,28.29,N
A00713,735.27,221.83,1.52,3.28,N
A00714,820.7,124.64,-3.36,10.07,N
A00715,839.71,132.56,-2.05,5.23,N
A00717,920.43,504.93,2.72,9.29,N
A00720,758.33,60.97,-0.74,-0.39,N
A00721,969.84,185.91,-2.53,5.26,N
A00722,704.44,228.38,0.4,0.08,A
A00725,449.04,81.28,1.47,2.21,A
A00726,782.79,194.08,-1.3,0.38,N
A00727,783.06,168.14,-1.79,1.78,N
A00728,1088.41,480.45,0.67,-0.23,N
A00729,680.39,104.11,-2.81,6.02,N
A00730,736.33,289.06,-0.03,-1.63,N
A00731,830.1,130.21,-2.24,6.66,N
A00733,804.23,165.54,0.16,-0.19,A
A00735,836.76,372.94,1.85,4.06,N
A00736,609.86,64.51,-3.76,14.77,N
A00738,996.44,61.79,-0.48,-0.73,N
A00739,539.26,125.27,0.69,-0.74,A
A00743,835.24,278.78,-0.48,-1.14,N
A00747,943.44,252.87,0.37,1.75,N
A00748,912.81,58.3,-0.37,-0.85,N
A00749,776.58,262.91,-0.47,-1.09,N
A00750,739.92,144.72,-1.39,3.3,N
A00751,784.35,41.57,-0.89,-0.4,N
A00752,688.52,288.37,-0.01,-1.47,N
A00753,906.06,106.1,-4.24,18.08,N
A00755,736.33,90.95,-3.51,12.18,N
A00756,839.71,182.13,0.11,-0.75,N
A00757,741.83,319.28,2.18,4.74,N
A00758,943.01,107.9,-4.97,23.88,N
A00760,898.96,144.89,5.34,26.69,N
A00764,877.84,150.34,-2.39,4.85,N
A00765,652.74,69.57,0.26,5.61,N
A00771,720.98,323.6,-0.15,-1.49,N
A00772,513.81,82.07,0.8,-0.17,A
A00775,748.27,260.76,-0.43,-1.48,N
A00777,783.96,51.85,-0.01,-0.74,N
A00778,1393.33,860.2,0.93,-0.33,N
A00779,526.61,297.11,1.55,1.35,N
A00780,925.52,78.95,-3.81,16.87,N
A00781,1125.0,388.84,2.29,4.0,N
A00783,805.0,9.54,0.29,0.14,N
A00784,822.87,247.4,1.44,4.12,N
A00790,983.56,580.59,2.27,5.35,N
A00791,863.04,20.81,0.29,-0.35,N
A00792,748.89,130.98,0.75,9.67,N
A00794,1076.54,36.18,-0.55,-0.19,N
A00795,524.55,126.08,0.86,0.75,A
A00796,748.29,17.08,-1.07,0.52,N
A00797,856.96,43.46,-4.65,23.14,N
A00798,501.75,108.24,1.18,0.67,A
A00799,729.43,41.88,-0.64,1.08,N
A00800,739.0,115.69,-1.43,4.49,N
A00801,796.76,25.15,0.31,0.27,N
A00802,1112.05,201.8,-2.69,6.17,N
A00803,601.63,17.81,0.17,-0.44,N
A00804,800.81,132.49,-1.38,3.74,N
A00808,917.19,153.05,-3.11,8.44,N
A00810,700.71,181.44,0.67,3.57,N
A00812,1720.0,1123.56,0.83,-0.4,N
A00814,606.6,48.64,1.85,14.18,N
A00815,1660.37,1202.45,0.86,-0.56,N
A00818,770.09,258.51,1.02,2.74,N
A00821,846.76,220.49,-0.99,1.13,N
A00822,670.39,155.58,-0.71,2.46,N
A00823,924.58,59.81,-0.37,-0.2,N
A00824,1094.32,517.03,1.95,3.97,N
A00825,951.83,11.54,-0.46,-0.3,N
A00827,788.92,172.72,1.8,8.97,N
A00828,831.43,140.07,5.27,27.2,N
A00829,2812.67,1991.8,0.45,-1.34,N
A00830,798.2,195.95,2.56,9.67,N
A00831,869.95,72.68,-3.94,25.5,N
A00832,824.35,88.41,-1.18,1.51,N
A00833,788.92,143.11,-1.95,4.42,N
A00834,1062.26,44.79,-1.19,0.8,N
A00836,848.59,241.62,-1.49,0.62,N
A00837,699.92,440.06,3.04,10.77,A
A00838,2051.19,1306.29,1.14,0.86,N
A00839,789.1,81.35,-1.71,4.67,N
A00841,850.49,210.52,1.36,4.69,N
A00842,674.02,234.19,-0.08,-1.13,N
A00843,624.11,15.86,0.23,-0.03,N
A00845,587.33,269.05,0.15,-1.41,N
A00846,758.22,102.29,-3.44,9.91,N
A00847,720.41,52.64,-3.12,16.26,N
A00852,1024.52,139.78,-3.36,11.26,N
A00853,707.24,138.4,2.45,12.44,N
A00854,1363.81,940.59,2.94,9.21,N
A00856,903.02,68.43,0.5,7.84,N
A00857,1343.49,700.67,0.4,-0.96,N
A00858,865.69,13.37,-0.24,-0.85,N
A00859,934.48,121.77,-3.57,11.7,N
A00860,456.77,85.93,1.44,1.78,A
A00861,782.61,23.39,-0.28,-0.78,N
A00862,770.61,201.67,5.02,34.49,N
A00863,874.12,258.48,-1.42,0.46,N
A00864,851.71,52.47,2.39,6.99,N
A00865,1410.83,695.02,0.42,-0.89,N
A00866,775.44,141.42,2.39,12.95,N
A00867,745.04,87.04,0.63,-1.4,A
A00869,746.75,191.12,1.01,0.6,A
A00871,741.03,160.23,-1.79,1.52,N
A00873,801.62,184.84,0.84,0.68,A
A00874,924.5,142.35,-3.65,12.59,N
A00876,2462.67,2120.52,0.81,-0.79,N
A00877,752.65,204.9,-0.2,0.96,N
A00879,1076.42,813.58,1.13,0.5,N
A00880,1044.88,369.32,0.63,-0.14,N
A00881,957.78,121.3,-3.31,9.52,N
A00883,917.92,55.81,-3.03,11.5,N
A00884,777.78,176.17,-0.8,1.42,N
A00885,678.22,422.91,3.68,17.47,A
A00888,441.54,75.82,1.76,4.09,A
A00890,626.74,9.19,-0.56,1.09,N
A00893,762.46,101.41,-2.71,9.11,N
A00895,732.39,81.25,1.2,1.46,N
A00896,827.58,166.3,-2.24,3.43,N
A00897,735.0,35.52,-0.05,-0.69,N
A00899,1082.79,169.4,-2.87,9.1,N
A00900,916.67,256.29,-1.03,0.35,N
A00901,923.72,201.5,-2.03,2.84,N
A00905,982.78,101.04,0.83,0.25,N
A00907,939.14,38.04,-0.36,0.3,N
A00909,680.16,117.03,-0.3,-0.02,N
A00910,894.44,75.86,0.18,-1.13,N
A00911,838.57,39.18,-0.71,0.93,N
A00912,1742.0,1484.59,1.33,0.46,N
